,UKREIS,UJAHR,UMONAT,UWOCHENTAG,USTUNDE,UKATEGORIE,UART,UTYP1,IstRad,IstPKW,IstFuss,IstKrad,IstGkfz,IstSonstig,ULICHTVERH,STRZUSTAND,longitude,latitude,Stadtteil,Ortsteil
5568,11,2020,9,5,14,3,5,3,1,1,0,0,0,0,0,0,8.79248313000005,53.09400508600004,Walle,Westend
5569,11,2020,10,4,9,3,3,6,1,1,0,0,0,0,0,1,8.71415620700003,53.15213292300007,Burglesum,Burg-Grambke
5570,11,2020,9,3,10,3,5,3,1,1,0,0,0,0,0,0,8.818142199000022,53.07773288100003,Mitte,Ostertor
5571,11,2020,9,6,16,3,2,7,1,0,0,0,0,1,0,0,8.543706605000068,53.19279050100005,Blumenthal,Rönnebeck
5572,11,2020,9,6,20,3,0,7,1,0,1,0,0,0,2,0,8.886527098000045,53.07903513600007,Vahr,Neue Vahr Südwest
5573,11,2020,9,1,18,2,4,2,1,0,0,0,0,0,0,0,8.911795939000058,53.12391086000008,Unbekannt,Borgfeld
5574,11,2020,10,6,13,3,4,6,1,0,0,0,0,0,0,0,8.827687355000023,53.08301925100005,Schwachhausen,Bürgerpark
5575,11,2020,9,3,10,3,5,2,1,1,0,0,0,0,0,0,8.801267051000025,53.07152034200004,Neustadt,Alte Neustadt
5576,11,2020,9,5,14,2,5,3,1,0,0,0,0,1,0,0,8.531378731000075,53.19603800300007,Blumenthal,Farge
5577,11,2020,9,6,15,2,3,6,1,0,0,0,0,0,0,0,8.838445487000058,53.10143733500007,Schwachhausen,Neu-Schwachhausen
5578,11,2020,9,4,13,3,4,7,1,0,0,0,0,0,0,0,8.819510782000066,53.08054574800008,Mitte,Bahnhofsvorstadt
5579,11,2020,9,6,15,3,6,4,1,0,1,0,0,0,0,1,8.800435639000057,53.06995620700008,Neustadt,Alte Neustadt
5580,11,2020,9,6,15,3,5,3,1,1,0,0,0,0,0,0,8.78537121100004,53.070920089000026,Neustadt,Hohentor
5581,12,2020,9,4,16,3,0,7,1,0,0,0,0,0,0,0,8.59498522000007,53.51844581100005,Geestemünde,Geestemünde-Süd
5582,12,2020,10,3,13,2,0,7,1,0,0,0,0,0,0,0,8.55145442600002,53.57055689100008,Häfen (BHV),Stadtbremisches Überseehafengebiet Bremerhaven
5583,11,2020,9,5,17,3,5,3,1,1,0,0,0,0,0,1,8.803161373000023,53.08464437000004,Mitte,Bahnhofsvorstadt
5584,11,2020,10,6,10,3,5,3,1,1,0,0,0,0,0,1,8.923631111000077,53.04415848300005,Hemelingen,Arbergen
5585,12,2020,9,2,13,3,3,6,1,1,0,0,0,0,0,0,8.553933424000036,53.56163336200007,Häfen (BHV),Stadtbremisches Überseehafengebiet Bremerhaven
5586,11,2020,10,2,5,3,5,3,1,1,0,0,0,0,2,1,8.861647811000068,53.09929275500008,Horn-Lehe,Lehe
5587,11,2020,9,7,16,3,5,2,1,1,0,0,0,0,0,0,8.849740026000063,53.047770082000056,Obervieland,Habenhausen
5588,11,2020,9,3,19,3,0,3,1,1,0,0,0,0,0,0,8.785388241000021,53.09672334300007,Walle,Westend
5589,11,2020,9,6,18,3,0,7,1,0,0,0,0,0,0,0,8.769391935000044,53.11441065100007,Gröpelingen,Gröpelingen
5590,11,2020,9,2,22,3,5,3,1,1,0,0,0,0,2,0,8.832051634000038,53.07755437000003,Östliche Vorstadt,Fesenfeld
5591,12,2020,10,5,7,3,5,3,1,1,0,0,0,0,1,1,8.619205902000033,53.58885672600008,Leherheide,Leherheide-West
5592,11,2020,10,1,19,3,0,7,1,0,0,0,0,0,2,1,8.618904324000027,53.17867286100005,Vegesack,Vegesack
5593,11,2020,9,6,16,3,5,3,1,1,0,0,0,0,0,0,8.95376450200007,53.03410142100006,Hemelingen,Mahndorf
5594,11,2020,9,2,21,3,4,2,1,0,0,0,0,0,2,0,8.77901709300005,53.09885761700008,Walle,Walle
5595,11,2020,10,1,18,3,0,1,1,0,0,0,0,0,2,1,8.807095928000024,53.07942563300003,Mitte,Altstadt
5596,11,2020,9,5,10,3,8,1,1,1,0,0,0,0,0,0,8.834522095000068,53.08956636400006,Schwachhausen,Bürgerpark
5597,11,2020,10,4,16,3,5,2,1,1,0,0,0,0,0,1,8.65713402800003,53.17467908500004,Burglesum,St.Magnus
5598,11,2020,9,3,9,3,5,3,1,1,0,0,0,0,0,0,8.903262020000057,53.09974734300005,Oberneuland,Unbekannt
5599,12,2020,10,6,16,3,9,1,1,0,0,0,0,0,0,1,8.614934408000067,53.59259195800007,Leherheide,Leherheide-West
5600,12,2020,9,5,7,3,5,2,1,1,0,0,0,0,0,1,8.579775176000055,53.546699844000045,Mitte (BHV),Mitte-Süd
5601,11,2020,9,1,13,3,7,7,1,0,0,0,0,1,0,0,8.837159342000064,53.06944580300007,Östliche Vorstadt,Peterswerder
5602,12,2020,10,5,15,3,5,3,1,1,0,0,0,0,0,0,8.600928035000038,53.51671488400007,Geestemünde,Grünhöfe
5603,11,2020,9,4,12,3,5,3,1,1,0,0,0,0,0,0,8.884265417000051,53.07179302100008,Vahr,Gartenstadt Vahr
5604,11,2020,9,5,11,2,5,3,1,1,0,0,0,0,0,1,8.846928828000046,53.04826986500007,Obervieland,Habenhausen
5605,11,2020,10,4,19,3,5,3,1,1,0,0,0,0,2,1,8.880749612000045,53.10172289800005,Horn-Lehe,Lehe
5606,11,2020,9,2,8,2,5,2,1,0,0,0,1,0,0,1,8.844164590000048,53.07528707400007,Östliche Vorstadt,Hulsberg
5607,11,2020,9,6,11,3,5,3,1,1,0,0,0,0,0,0,8.882047724000074,53.07911960200005,Vahr,Neue Vahr Südwest
5608,11,2020,10,6,6,3,0,1,1,0,0,0,0,0,2,1,8.551124902000026,53.19273117200004,Blumenthal,Rönnebeck
5609,11,2020,9,5,15,3,4,6,1,0,0,0,0,0,0,1,8.779208328000038,53.10033453800003,Walle,Walle
5610,11,2020,9,7,17,2,5,2,1,1,0,0,0,0,0,0,8.728491518000055,53.03894258800005,Huchting,Kirchhuchting
5611,11,2020,10,2,15,3,0,7,1,0,0,0,0,0,0,1,8.787373015000071,53.08997121500005,Walle,Steffensweg
5612,12,2020,10,2,16,3,6,7,1,0,1,0,0,0,0,0,8.603667303000066,53.51649141600007,Geestemünde,Grünhöfe
5613,12,2020,10,6,19,3,5,2,1,1,0,0,0,0,2,1,8.591700133000074,53.52976703400003,Geestemünde,Geestendorf
5614,12,2020,9,3,14,3,1,5,1,1,0,0,0,0,0,0,8.619790737000073,53.58833131500006,Leherheide,Leherheide-West
5615,11,2020,10,3,14,2,3,2,1,0,0,0,0,1,0,0,8.88083128300002,53.10176914700003,Horn-Lehe,Lehe
5616,11,2020,9,6,15,3,5,2,1,1,0,0,0,0,0,0,8.791162755000073,53.09515830500004,Walle,Westend
5617,12,2020,10,5,14,3,0,7,1,0,0,0,0,0,0,0,8.59338424300006,53.51464527900004,Wulsdorf,Dreibergen
5618,11,2020,9,4,16,3,0,7,1,0,0,0,0,0,0,0,8.880627615000037,53.06037472200006,Hemelingen,Hastedt
5619,11,2020,10,3,20,3,5,3,1,1,0,0,0,0,2,0,8.790848530000062,53.09896790800008,Walle,Osterfeuerberg
5620,11,2020,9,6,13,3,5,3,1,0,0,0,0,0,0,0,8.813386174000073,53.08104333600005,Mitte,Bahnhofsvorstadt
5621,11,2020,10,6,11,3,0,7,1,0,0,0,0,0,0,0,8.901987209000026,53.12571862200008,Unbekannt,Borgfeld
5622,11,2020,10,2,15,3,0,7,1,0,1,0,0,0,0,0,8.759309131000066,53.11586000100005,Gröpelingen,Lindenhof
5623,12,2020,9,6,6,3,0,7,1,0,0,0,0,0,0,0,8.592778063000026,53.55666000300005,Lehe (BHV),Klushof
5624,11,2020,9,3,13,2,5,3,1,1,0,0,0,0,0,0,8.845722655000031,53.03312849000008,Obervieland,Arsten
5625,11,2020,10,2,10,3,5,3,1,1,0,0,0,0,0,0,8.685843738000074,53.17384229200008,Burglesum,Lesum
5626,11,2020,10,2,14,3,5,3,1,1,0,0,0,0,0,0,8.849739802000045,53.04779772000006,Obervieland,Habenhausen
5627,12,2020,9,4,11,3,8,1,1,0,0,0,0,0,0,0,8.592543675000059,53.53943455600006,Geestemünde,Geestemünde-Nord
5628,11,2020,10,2,19,2,5,3,1,1,0,0,0,1,2,0,8.802027805000023,53.09457491500007,Findorff,Regensburger Str.
5629,11,2020,10,5,15,3,5,2,1,1,0,0,0,0,0,1,8.87610543900007,53.08213706800007,Vahr,Neue Vahr Südwest
5630,11,2020,9,2,10,3,5,3,1,1,0,0,0,0,0,0,8.812306590000048,53.09570490400006,Findorff,Weidedamm
5631,11,2020,9,4,17,3,5,3,1,1,0,0,0,0,0,0,8.809431563000032,53.07204030400004,Mitte,Altstadt
5632,11,2020,9,2,16,3,0,7,1,1,0,0,0,0,0,0,8.688634080000043,53.17134549700006,Burglesum,Lesum
5633,11,2020,9,5,14,2,5,3,1,1,0,0,0,0,0,0,8.783671807000076,53.10177870600006,Walle,Walle
5634,11,2020,10,4,14,3,3,7,1,1,0,0,0,0,0,1,8.814441903000045,53.09075184900007,Findorff,Weidedamm
5635,11,2020,9,3,9,3,5,6,1,1,0,0,0,0,0,0,8.856940226000063,53.07273156800005,Hemelingen,Hastedt
5636,12,2020,9,5,9,3,0,6,1,0,1,0,0,0,0,0,8.610770220000063,53.58882156200008,Leherheide,Leherheide-West
5637,11,2020,9,4,12,3,5,3,1,1,0,0,0,0,0,0,8.871743250000065,53.09142402100008,Horn-Lehe,Horn
5638,12,2020,9,3,8,3,5,3,1,1,0,0,0,0,0,0,8.613665161000029,53.58584155500006,Leherheide,Leherheide-West
5639,11,2020,9,4,17,3,5,3,1,1,0,0,0,0,0,0,8.62236116500003,53.18177382900007,Vegesack,Unbekannt
5640,11,2020,9,6,8,3,5,3,1,1,0,0,0,0,0,1,8.812339552000026,53.08097702900005,Mitte,Bahnhofsvorstadt
5641,11,2020,9,4,20,2,0,7,1,0,0,0,0,0,1,0,8.792045958000074,53.07306608400006,Neustadt,Alte Neustadt
5642,11,2020,9,2,9,3,5,2,1,1,0,0,0,0,0,0,8.811820988000022,53.08633609100008,Findorff,Findorff-Bürgerweide
5643,11,2020,10,7,11,3,0,7,1,0,0,0,0,0,0,0,8.83750152400006,53.09465344700004,Schwachhausen,Neu-Schwachhausen
5644,11,2020,9,6,13,3,5,3,1,1,0,0,0,0,0,0,8.846916455000041,53.04829517400003,Obervieland,Habenhausen
5645,11,2020,10,4,9,3,5,3,1,1,0,0,0,0,0,1,8.815137941000046,53.07707523400006,Mitte,Ostertor
5646,11,2020,10,6,18,3,5,2,1,1,0,0,0,0,0,0,8.703975168000056,53.15813482600004,Burglesum,Burgdamm
5647,11,2020,9,5,13,3,2,6,1,1,0,0,0,0,0,0,8.802276461000076,53.06363550900005,Neustadt,Buntentor
5648,11,2020,10,4,12,3,5,3,1,1,0,0,0,0,0,0,8.877153743000065,53.080469322000056,Vahr,Gartenstadt Vahr
5649,12,2020,9,6,11,3,4,6,1,0,0,0,0,0,0,0,8.588293531000033,53.58063430100003,Lehe (BHV),Eckernfeld
5650,11,2020,10,5,11,2,5,2,1,1,0,0,0,0,0,0,8.715986521000048,53.04792696000004,Huchting,Sodenmatt
5651,11,2020,10,6,13,3,5,2,1,1,0,0,0,0,0,0,8.848631228000045,53.05056086800005,Obervieland,Habenhausen
5652,11,2020,9,4,18,3,5,3,1,1,0,0,0,0,0,0,8.73007442900007,53.13309957500008,Gröpelingen,Oslebshausen
5653,11,2020,9,4,18,3,5,3,1,1,0,0,0,0,0,0,8.811819151000066,53.09736656600006,Findorff,Weidedamm
5654,12,2020,10,6,10,3,1,5,1,1,0,0,0,0,0,0,8.582914974000062,53.55419121500006,Lehe (BHV),Goethestrasse
5655,11,2020,9,3,18,3,0,7,1,0,0,0,0,0,0,0,8.57168050200005,53.196168500000056,Blumenthal,Blumenthal
5656,11,2020,9,5,7,3,2,6,1,1,0,0,0,0,0,0,8.77869234000002,53.10865722400007,Walle,Walle
5657,12,2020,9,3,14,2,5,3,1,1,0,0,0,0,0,0,8.600690368000073,53.51426844000008,Wulsdorf,Dreibergen
5658,12,2020,9,7,5,3,5,3,1,1,0,0,0,0,2,1,8.569666470000072,53.560465675000046,Lehe (BHV),Twischkamp
5659,12,2020,10,2,9,3,5,3,1,1,0,0,0,0,0,1,8.600444948000074,53.52777266700008,Geestemünde,Geestendorf
5660,11,2020,9,3,20,3,1,5,1,1,0,0,0,0,1,0,8.856687779000026,53.08892271900004,Schwachhausen,Riensberg
5661,11,2020,9,7,10,3,8,5,1,1,0,0,0,0,0,0,8.67638981400006,53.171275011000034,Burglesum,Lesum
5662,11,2020,10,6,17,3,0,2,1,1,0,0,0,0,0,0,8.598179411000046,53.18287909000003,Vegesack,Fähr-Lobbendorf
5663,12,2020,9,2,18,3,5,3,1,1,0,0,0,0,0,0,8.59255474400004,53.56703188100005,Lehe (BHV),Klushof
5664,11,2020,10,2,8,3,0,3,1,1,0,0,0,0,0,0,8.75412384200007,53.12708381600004,Gröpelingen,Ohlenhof
5665,11,2020,9,7,20,3,0,7,1,0,0,0,0,0,2,1,8.78572708300004,53.08886808100005,Walle,Utbremen
5666,11,2020,10,5,18,2,5,3,1,1,0,0,0,0,0,0,8.799645400000031,53.07285684300007,Neustadt,Alte Neustadt
5667,11,2020,9,3,16,3,5,3,1,1,0,0,0,0,0,0,8.843604604000063,53.08370991900006,Schwachhausen,Gete
5668,11,2020,9,3,12,3,5,3,1,1,0,0,0,0,0,0,8.814331465000066,53.039684917000045,Obervieland,Kattenturm
5669,12,2020,9,7,20,3,5,3,1,1,0,0,0,0,1,0,8.587536142000033,53.52311152900006,Fischereihafen,Fischereihafen
5670,11,2020,10,2,15,2,5,3,1,0,0,0,0,1,0,1,8.805727779000051,53.08140691500006,Mitte,Bahnhofsvorstadt
5671,11,2020,9,6,10,3,4,1,1,0,0,0,0,0,0,0,8.824875259000066,53.08464391700005,Schwachhausen,Bürgerpark
5672,11,2020,9,2,11,3,3,2,1,0,0,0,1,0,0,0,8.837284901000032,53.08237643100006,Schwachhausen,Gete
5673,11,2020,9,3,16,3,5,7,1,1,0,0,0,0,0,0,8.849966165000069,53.08769993700008,Schwachhausen,Riensberg
5674,11,2020,10,1,0,2,0,7,1,0,0,0,0,0,2,1,8.792349473000058,53.07318590400007,Neustadt,Alte Neustadt
5675,11,2020,9,4,17,3,5,3,1,1,0,0,0,0,0,0,8.844863171000043,53.04579215100006,Obervieland,Habenhausen
5676,11,2020,9,6,13,2,5,2,1,1,0,0,0,0,0,0,8.787673017000031,53.08745948800004,Walle,Utbremen
5677,11,2020,9,3,20,3,0,7,1,0,0,0,0,0,2,0,8.761069020000036,53.11335185900003,Gröpelingen,Lindenhof
5678,12,2020,9,2,12,2,8,1,1,0,0,0,0,0,0,0,8.574749335000035,53.51634765200004,Fischereihafen,Fischereihafen
5679,11,2020,10,2,19,3,5,3,1,1,0,0,0,0,2,0,8.796611101000053,53.08925009500007,Walle,Utbremen
5680,11,2020,9,3,16,3,5,3,1,0,0,1,0,0,0,0,8.58350120700004,53.21436870200006,Blumenthal,Lüssum-Bockhorn
5681,12,2020,9,5,10,3,6,4,1,0,1,0,0,0,0,0,8.585853746000055,53.55901684400004,Lehe (BHV),Goethestrasse
5682,11,2020,9,3,19,3,3,6,1,0,0,0,0,0,1,0,8.86091304300004,53.04970696800007,Obervieland,Habenhausen
5683,12,2020,9,1,10,3,5,3,1,1,0,0,0,0,0,0,8.58842941000006,53.53483999600007,Geestemünde,Geestemünde-Nord
5684,11,2020,10,3,7,3,4,6,1,0,0,0,0,0,0,0,8.837131163000038,53.09071395600006,Schwachhausen,Neu-Schwachhausen
5685,11,2020,9,3,10,3,0,7,1,0,0,0,0,0,0,0,8.868781140000067,53.07426230000004,Vahr,Gartenstadt Vahr
5686,11,2020,10,7,15,3,5,3,1,1,0,0,0,0,0,0,8.77012147000005,53.07228708000008,Woltmershausen,Woltmershausen
5687,11,2020,10,4,15,3,5,2,1,1,0,0,0,0,0,0,8.877617521000047,53.08030705900006,Vahr,Neue Vahr Südwest
5688,11,2020,10,5,13,3,0,7,1,0,0,0,0,0,0,0,8.917846023000038,53.10063603200007,Oberneuland,Unbekannt
5689,11,2020,10,6,14,3,3,3,1,1,0,0,0,0,0,0,8.83733643200003,53.07682551000005,Östliche Vorstadt,Hulsberg
5690,11,2020,10,6,9,3,5,2,1,1,0,0,0,0,0,0,8.769270181000024,53.11075117500008,Gröpelingen,Lindenhof
5691,11,2020,9,3,19,3,3,6,1,0,0,0,0,0,0,0,8.910200897000038,53.071318836000046,Hemelingen,Sebaldsbrück
5692,11,2020,10,6,14,3,5,3,1,1,0,0,0,0,0,0,8.884171220000042,53.06363215500005,Hemelingen,Sebaldsbrück
5693,11,2020,9,3,22,3,5,2,1,1,0,0,0,0,2,0,8.801319751000051,53.071491870000045,Neustadt,Alte Neustadt
5694,11,2020,10,3,23,3,0,7,1,0,0,0,0,0,2,1,8.875191958000073,53.08230477600006,Schwachhausen,Radio Bremen
5695,11,2020,9,3,18,3,5,3,1,1,0,0,0,0,0,0,8.892512876000069,53.04762454500008,Hemelingen,Hemelingen
5696,11,2020,10,4,19,3,0,7,1,0,0,0,0,0,2,1,8.870740427000044,53.09130594000004,Schwachhausen,Radio Bremen
5697,11,2020,10,5,10,3,3,6,1,0,0,0,0,0,0,0,8.917613392000021,53.12188734200004,Unbekannt,Borgfeld
5698,11,2020,9,3,10,2,0,3,1,1,0,0,0,0,0,0,8.58855959300007,53.18296137100003,Blumenthal,Blumenthal
5699,12,2020,9,4,13,2,0,7,1,0,0,0,0,0,0,0,8.553027517000032,53.57909385200003,Häfen (BHV),Stadtbremisches Überseehafengebiet Bremerhaven
5700,11,2020,10,3,20,3,3,6,1,0,0,0,0,0,2,0,8.824442039000076,53.06891728100004,Mitte,Ostertor
5701,11,2020,9,3,9,2,5,2,1,1,0,0,0,0,0,0,8.61424433700006,53.176241135000055,Vegesack,Vegesack
5702,12,2020,9,6,14,3,5,3,1,1,0,0,0,0,0,0,8.582547261000059,53.53680379900004,Geestemünde,Geestemünde-Nord
5703,12,2020,9,2,13,3,5,3,1,1,0,0,0,0,0,0,8.593627901000048,53.56170935600005,Lehe (BHV),Klushof
5704,11,2020,9,3,17,3,5,3,1,1,0,0,0,0,0,0,8.76684073000007,53.07125900300008,Woltmershausen,Woltmershausen
5705,12,2020,10,2,16,3,6,7,1,0,1,0,0,0,0,0,8.586316445000023,53.53129186800004,Geestemünde,Geestendorf
5706,11,2020,9,5,7,3,0,3,1,1,0,0,0,0,0,0,8.71529590800003,53.05227619200008,Huchting,Mittelshuchting
5707,11,2020,9,3,19,3,0,5,1,1,0,0,0,0,2,0,8.790486042000055,53.09487427100004,Walle,Westend
5708,11,2020,10,2,16,2,5,3,1,1,0,0,0,0,0,0,8.876541807000024,53.08104399400003,Vahr,Gartenstadt Vahr
5709,12,2020,9,5,13,3,5,3,1,1,0,0,0,0,0,0,8.586624154000049,53.536663074000046,Geestemünde,Geestemünde-Nord
5710,11,2020,10,5,12,3,6,3,1,0,1,0,0,0,0,1,8.803257512000073,53.08023912400006,Mitte,Altstadt
5711,11,2020,9,7,23,3,0,7,1,1,0,0,0,0,0,1,8.75336002900002,53.12090358600005,Gröpelingen,Ohlenhof
5712,11,2020,10,2,13,3,0,7,1,0,0,0,0,0,0,1,8.821666721000042,53.072797139000045,Mitte,Ostertor
5713,11,2020,9,6,10,3,5,3,1,1,0,0,0,0,0,0,8.616963850000047,53.18416670300007,Vegesack,Unbekannt
5714,11,2020,10,5,14,2,6,6,1,0,1,0,0,0,0,1,8.660544259000062,53.17505692300006,Burglesum,St.Magnus
5715,11,2020,9,2,12,3,6,4,1,0,1,0,0,0,0,0,8.734523222000064,53.04357917700003,Huchting,Kirchhuchting
5716,12,2020,10,7,14,3,5,3,1,1,0,0,0,0,0,0,8.591364471000077,53.58122872200005,Lehe (BHV),Eckernfeld
5717,11,2020,10,2,15,3,0,7,1,0,0,0,0,0,0,0,8.816285238000034,53.10003255100003,Findorff,Weidedamm
5718,11,2020,9,4,15,3,0,7,1,0,0,0,0,0,0,0,8.897030374000053,53.04271187900008,Hemelingen,Hemelingen
5719,11,2020,10,6,17,3,5,2,1,1,0,0,0,0,0,0,8.847687879000034,53.09314510200005,Schwachhausen,Riensberg
5720,12,2020,8,2,22,3,5,3,1,1,0,0,0,0,2,0,8.56535862100003,53.56097786700008,Häfen (BHV),Stadtbremisches Überseehafengebiet Bremerhaven
5721,11,2020,9,7,18,3,4,6,1,0,0,0,0,1,0,1,8.682800997000072,53.16651097100004,Burglesum,Lesum
5722,11,2020,9,3,11,3,5,2,1,0,0,0,0,0,0,0,8.804782222000028,53.08381778800003,Mitte,Bahnhofsvorstadt
5723,11,2020,10,6,16,3,5,2,1,1,0,0,0,0,0,0,8.704384742000059,53.15603481100004,Burglesum,Burg-Grambke
5724,12,2020,8,2,8,3,4,6,1,1,0,0,0,0,0,0,8.579550654000059,53.59278804900004,Lehe (BHV),Speckenbüttel
5725,12,2020,9,5,14,3,6,4,1,0,1,0,0,0,0,0,8.585927190000064,53.55955473300003,Lehe (BHV),Goethestrasse
5726,12,2020,9,3,6,3,5,3,1,1,0,0,0,0,1,0,8.597060631000033,53.57525788500004,Lehe (BHV),Eckernfeld
5727,11,2020,9,2,8,3,5,3,1,1,0,0,0,0,0,0,8.825019262000069,53.08458045100008,Schwachhausen,Bürgerpark
5728,11,2020,10,7,13,2,0,7,1,0,0,0,0,0,0,1,8.896308591000036,53.07925983200005,Vahr,Neue Vahr Südost
5729,12,2020,8,2,12,3,5,3,1,1,0,0,0,0,0,0,8.601812577000032,53.570264896000026,Lehe (BHV),Schierholz
5730,11,2020,9,6,9,3,5,7,1,0,0,0,0,1,0,0,8.806093452000027,53.087641759000064,Findorff,Findorff-Bürgerweide
5731,11,2020,9,4,17,2,0,1,1,0,0,0,0,0,0,0,8.676748277000058,53.16561902200005,Burglesum,St.Magnus
5732,11,2020,10,7,13,2,1,5,1,1,0,0,0,0,0,0,8.840425043000039,53.06785638700006,Östliche Vorstadt,Peterswerder
5733,11,2020,9,4,15,3,5,3,1,0,0,0,0,0,0,0,8.784578367000051,53.10301889000005,Walle,Walle
5734,11,2020,10,4,8,3,1,5,1,1,0,0,0,0,0,0,8.806968458000028,53.07378788300008,Mitte,Altstadt
5735,11,2020,9,6,15,3,4,6,1,1,0,0,0,0,0,0,8.755127455000036,53.11990164400004,Gröpelingen,Ohlenhof
5736,12,2020,10,4,14,3,8,1,1,0,0,0,0,0,0,1,8.549170935000063,53.58059967700007,Häfen (BHV),Stadtbremisches Überseehafengebiet Bremerhaven
5737,11,2020,10,6,7,3,5,2,1,1,0,0,0,0,0,1,8.759736390000057,53.12428138000007,Gröpelingen,Ohlenhof
5738,11,2020,8,2,15,3,0,7,1,0,0,0,0,0,0,0,8.832773444000054,53.07746947500004,Östliche Vorstadt,Fesenfeld
5739,11,2020,9,5,14,2,3,7,1,0,0,0,0,0,0,0,8.757580422000046,53.08222842500004,Woltmershausen,Woltmershausen
5740,11,2020,8,2,17,3,6,4,1,0,1,0,0,0,0,0,8.801894940000068,53.07927075100008,Mitte,Altstadt
5741,11,2020,10,6,9,3,5,3,1,1,0,0,0,0,0,0,8.560569111000063,53.20169026100007,Blumenthal,Lüssum-Bockhorn
5742,11,2020,10,5,11,2,5,3,1,0,0,0,0,0,0,0,8.740746201000036,53.04698406400007,Huchting,Kirchhuchting
5743,11,2020,8,2,19,2,5,3,1,1,0,0,0,0,1,0,8.851441688000023,53.06339306700005,Östliche Vorstadt,Peterswerder
5744,11,2020,9,3,13,3,1,5,1,1,0,0,0,0,0,0,8.810666444000049,53.08085163700008,Mitte,Bahnhofsvorstadt
5745,11,2020,10,3,8,3,0,7,1,0,0,0,0,0,0,0,8.899178318000054,53.07619755200005,Vahr,Neue Vahr Südost
5746,11,2020,9,1,4,3,3,6,1,0,0,0,0,1,2,0,8.717923775000031,53.05660646500007,Huchting,Mittelshuchting
5747,12,2020,9,5,20,3,5,3,1,1,0,0,0,0,2,0,8.598350469000025,53.487244909000026,Fischereihafen,Fischereihafen
5748,11,2020,10,3,16,3,5,2,1,1,0,0,0,0,0,1,8.793733905000067,53.06635940500007,Neustadt,Südervorstadt
5749,11,2020,10,5,16,3,5,7,1,1,0,0,0,0,0,0,8.75167493400005,53.16395986400005,Unbekannt,Blockland
5750,11,2020,9,6,17,3,1,3,1,1,0,0,0,0,0,0,8.815867852000054,53.08111435200004,Mitte,Bahnhofsvorstadt
5751,12,2020,9,2,16,3,5,3,1,1,0,0,0,0,0,0,8.591796341000077,53.58054402300007,Lehe (BHV),Eckernfeld
5752,11,2020,10,2,10,3,5,2,1,1,0,0,0,0,0,0,8.677834321000034,53.16899306200003,Burglesum,Lesum
5753,11,2020,10,2,20,3,1,5,1,1,0,0,0,0,2,0,8.857112633000042,53.08264922600006,Schwachhausen,Radio Bremen
5754,12,2020,9,6,7,3,5,3,1,1,0,0,0,0,0,1,8.607594121000034,53.53525374800006,Geestemünde,Bürgerpark (BHV)
5755,11,2020,9,4,8,2,5,3,1,1,0,0,0,0,0,0,8.777108304000024,53.10661124200004,Walle,Walle
5756,11,2020,10,7,17,3,5,3,1,1,0,0,0,0,1,0,8.949750785000049,53.06418830400003,Osterholz,Tenever
5757,11,2020,9,3,13,3,5,3,1,1,0,0,0,0,0,0,8.766848770000024,53.071260636000034,Woltmershausen,Woltmershausen
5758,11,2020,10,2,7,3,0,3,1,1,0,0,0,0,0,1,8.87474787800005,53.10125540900003,Horn-Lehe,Lehe
5759,11,2020,9,5,17,3,5,3,1,1,0,0,0,0,0,0,8.716612263000059,53.05651761100006,Huchting,Mittelshuchting
5760,11,2020,10,2,16,3,5,2,1,1,0,0,0,0,0,0,8.78537387700004,53.10243670900008,Walle,Walle
5761,11,2020,10,5,21,3,0,1,1,0,0,0,0,0,2,1,8.818272769000032,53.095521620000056,Findorff,Weidedamm
5762,11,2020,9,3,17,3,5,3,1,0,0,0,0,1,0,0,8.82513254500003,53.08436527100008,Schwachhausen,Bürgerpark
5763,11,2020,10,2,2,3,5,3,1,1,0,0,0,0,2,0,8.833541223000054,53.07062252900005,Östliche Vorstadt,Peterswerder
5764,11,2020,9,6,10,2,4,2,1,1,0,0,0,0,0,0,8.878554999000073,53.078952988000026,Vahr,Gartenstadt Vahr
5765,11,2020,10,1,15,2,3,6,1,0,0,0,0,0,0,0,8.78769765900006,53.06575317000005,Neustadt,Neustadt
5766,11,2020,10,6,18,3,4,6,1,1,0,0,0,0,1,0,8.85724422100003,53.13705124500007,Unbekannt,Blockland
5767,11,2020,9,4,8,2,5,2,1,1,0,0,0,0,0,0,8.825131115000033,53.08448726600005,Schwachhausen,Bürgerpark
5768,11,2020,9,2,18,3,0,7,1,0,0,0,0,0,0,0,8.819203404000064,53.04452101900006,Obervieland,Kattenturm
5769,12,2020,10,7,11,3,5,3,1,1,0,0,0,0,0,0,8.611135801000046,53.58844117000007,Leherheide,Leherheide-West
5770,12,2020,11,4,8,2,3,6,1,1,0,0,0,0,0,0,8.57857399900007,53.56063496100006,Lehe (BHV),Goethestrasse
5771,12,2020,11,4,12,3,0,7,1,0,0,0,0,0,0,0,8.598449428000038,53.505839267000056,Wulsdorf,Dreibergen
5772,11,2020,12,7,16,3,2,6,1,0,0,0,0,0,1,0,8.785202913000035,53.102312985000026,Walle,Walle
5773,11,2020,10,7,23,3,6,7,1,0,1,0,0,0,2,1,8.841174394000063,53.09574615700007,Schwachhausen,Neu-Schwachhausen
5774,11,2020,11,4,15,3,5,2,1,1,0,0,0,0,0,0,8.95044979000005,53.05793393900007,Osterholz,Osterholz
